time	 raw data	 moving average	 windowed sinc
0.161	0.000000	0.000000	0.000000
0.162	0.000000	0.000000	0.000000
0.163	0.000000	0.000000	0.000000
0.164	0.000000	0.000000	0.000000
0.165	0.000000	0.000000	0.000000
0.166	0.000000	0.000000	0.000000
0.167	0.000000	0.000000	0.000000
0.168	0.000000	0.000000	0.000000
0.169	0.000000	0.000000	0.000000
0.170	0.000000	0.000000	0.000000
0.171	0.000000	0.000000	0.000000
0.172	0.000000	0.000000	0.000000
0.173	0.000000	0.000000	0.000000
0.174	0.000000	0.000000	0.000000
0.175	0.000000	0.000000	0.000000
0.176	0.000000	0.000000	0.000000
0.177	0.000000	0.000000	0.000000
0.178	0.000000	0.000000	0.000000
0.179	0.000000	0.000000	0.000000
0.180	0.000000	0.000000	0.000000
0.181	0.000000	0.000000	0.000000
0.182	0.000000	0.000000	0.000000
0.183	0.000000	0.000000	0.000000
0.184	0.000000	0.000000	0.000000
0.185	0.000000	0.000000	0.000000
0.186	0.000000	0.000000	0.000000
0.187	0.000000	0.000000	0.000000
0.188	0.000000	0.000000	0.000000
0.189	0.000000	0.000000	0.000000
0.190	0.000000	0.000000	0.000000
0.191	0.000000	0.000000	0.000000
0.192	0.000000	0.000000	0.000000
0.193	0.000000	0.000000	0.000000
0.194	0.000000	0.000000	0.000000
0.195	0.000000	0.000000	0.000000
0.196	0.000000	0.000000	0.000000
0.197	0.000000	0.000000	0.000000
0.198	0.000000	0.000000	0.000000
0.199	0.000000	0.000000	0.000000
0.200	0.000000	0.000000	0.000000
0.201	0.000000	0.000000	0.000000
0.202	0.000000	0.000000	0.000000
0.203	0.000000	0.000000	0.000000
0.204	0.000000	0.000000	0.000000
0.205	0.000000	0.000000	0.000000
0.206	0.000000	0.000000	0.000000
0.207	0.000000	0.000000	0.000000
0.208	0.000000	0.000000	0.000000
0.209	0.000000	0.000000	0.000000
0.210	0.000000	0.000000	0.000000
0.211	0.000000	0.000000	0.000000
0.212	0.000000	0.000000	0.000000
0.213	0.000000	0.000000	0.000000
0.214	0.000000	0.000000	0.000000
0.215	0.000000	0.000000	0.000000
0.216	0.000000	0.000000	0.000000
0.217	0.000000	0.000000	0.000000
0.218	0.000000	0.000000	0.000000
0.219	0.000000	0.000000	0.000000
0.220	0.000000	0.000000	0.000000
0.221	0.000000	0.000000	0.000000
0.222	0.000000	0.000000	0.000000
0.223	0.000000	0.000000	0.000000
0.224	0.000000	0.000000	0.000000
0.225	0.000000	0.000000	0.000000
0.226	0.000000	0.000000	0.000000
0.227	0.000000	0.000000	0.000000
0.228	0.000000	0.000000	0.000000
0.229	0.000000	0.000000	0.000000
0.230	0.000000	0.000000	0.000000
0.231	0.000000	0.000000	0.000000
0.232	0.000000	0.000000	0.000000
0.233	0.000000	0.000000	0.000000
0.234	0.000000	0.000000	0.000000
0.235	0.000000	0.000000	0.000000
0.236	0.000000	0.000000	0.000000
0.237	0.000000	0.000000	0.000000
0.238	0.000000	0.000000	0.000000
0.239	0.000000	0.000000	0.000000
0.240	0.000000	0.000000	0.000000
0.241	0.000000	0.000000	0.000000
0.242	0.000000	0.000000	0.000000
0.243	0.000000	0.000000	0.000000
0.244	0.000000	0.000000	0.000000
0.245	0.000000	0.000000	0.000000
0.246	0.000000	0.000000	0.000000
0.247	0.000000	0.000000	0.000000
0.248	0.000000	0.000000	0.000000
0.249	0.000000	0.000000	0.000000
0.250	0.000000	0.000000	0.000000
0.251	0.000000	0.000000	0.000000
0.252	0.000000	0.000000	0.000000
0.253	0.000000	0.000000	0.000000
0.254	0.000000	0.000000	0.000000
0.255	0.000000	0.000000	0.000000
0.256	0.000000	0.000000	0.000000
0.257	0.000000	0.000000	0.000000
0.258	0.000000	0.000000	0.000000
0.259	0.000000	0.000000	0.000000
0.260	0.000000	0.000000	0.000000
0.261	0.000000	0.000000	0.000000
0.262	0.000000	0.000000	0.000000
0.263	0.000000	0.000000	0.000000
0.264	0.000000	0.000000	0.000000
0.265	0.000000	0.000000	0.000000
0.266	0.000000	0.000000	0.000000
0.267	0.000000	0.000000	0.000000
0.268	0.000000	0.000000	0.000000
0.269	0.000000	0.000000	0.000000
0.270	0.000000	0.000000	0.000000
0.271	0.000000	0.000000	0.000000
0.272	0.000000	0.000000	0.000000
0.273	0.000000	0.000000	0.000000
0.274	0.000000	0.000000	0.000000
0.275	0.000000	0.000000	0.000000
0.276	0.000000	0.000000	0.000000
0.277	0.000000	0.000000	0.000000
0.278	0.000000	0.000000	0.000000
0.279	0.000000	0.000000	0.000000
0.280	0.000000	0.000000	0.000000
0.281	0.000000	0.000000	0.000000
0.282	0.000000	0.000000	0.000000
0.283	0.000000	0.000000	0.000000
0.284	0.000000	0.000000	0.000000
0.285	0.000000	0.000000	0.000000
0.286	0.000000	0.000000	0.000000
0.287	0.000000	0.000000	0.000000
0.288	0.000000	0.000000	0.000000
0.289	0.000000	0.000000	0.000000
0.290	0.000000	0.000000	0.000000
0.291	0.000000	0.000000	0.000000
0.292	0.000000	0.000000	0.000000
0.293	0.000000	0.000000	0.000000
0.294	0.000000	0.000000	0.000000
0.295	0.000000	0.000000	0.000000
0.296	0.000000	0.000000	0.000000
0.297	0.000000	0.000000	0.000000
0.298	0.000000	0.000000	0.000000
0.299	0.000000	0.000000	0.000000
0.300	0.000000	0.000000	0.000000
0.301	0.000000	0.000000	0.000000
0.302	0.000000	0.000000	0.000000
0.303	0.000000	0.000000	0.000000
0.304	0.000000	0.000000	0.000000
0.305	0.000000	0.000000	0.000000
0.306	0.000000	0.000000	0.000000
0.307	0.000000	0.000000	0.000000
0.308	0.000000	0.000000	0.000000
0.309	0.000000	0.000000	0.000000
0.310	0.000000	0.000000	0.000000
0.311	0.000000	0.000000	0.000000
0.312	0.000000	0.000000	0.000000
0.313	0.000000	0.000000	0.000000
0.314	0.000000	0.000000	0.000000
0.315	0.000000	0.000000	0.000000
0.316	0.000000	0.000000	0.000000
0.317	0.000000	0.000000	0.000000
0.318	0.000000	0.000000	0.000000
0.319	0.000000	0.000000	0.000000
0.320	0.000000	0.000000	0.000000
0.321	0.000000	0.000000	0.000000
0.322	0.000000	0.000000	0.000000
0.323	0.000000	0.000000	0.000000
0.324	0.000000	0.000000	0.000000
0.325	0.000000	0.000000	0.000000
0.326	0.000000	0.000000	0.000000
0.327	0.000000	0.000000	0.000000
0.328	0.000000	0.000000	0.000000
0.329	0.000000	0.000000	0.000000
0.330	0.000000	0.000000	0.000000
0.331	0.000000	0.000000	0.000000
0.332	0.000000	0.000000	0.000000
0.333	0.000000	0.000000	0.000000
0.334	0.000000	0.000000	0.000000
0.335	0.000000	0.000000	0.000000
0.336	0.000000	0.000000	0.000000
0.337	0.000000	0.000000	0.000000
0.338	0.000000	0.000000	0.000000
0.339	0.000000	0.000000	0.000000
0.340	0.000000	0.000000	0.000000
0.341	0.000000	0.000000	0.000000
0.342	0.000000	0.000000	0.000000
0.343	0.000000	0.000000	0.000000
0.344	0.000000	0.000000	0.000000
0.345	0.000000	0.000000	0.000000
0.346	0.000000	0.000000	0.000000
0.347	0.000000	0.000000	0.000000
0.348	0.000000	0.000000	0.000000
0.349	0.000000	0.000000	0.000000
0.350	0.000000	0.000000	0.000000
0.351	0.000000	0.000000	0.000000
0.352	0.000000	0.000000	0.000000
0.353	0.000000	0.000000	0.000000
0.354	0.000000	0.000000	0.000000
0.355	0.000000	0.000000	0.000000
0.356	0.000000	0.000000	0.000000
0.357	0.000000	0.000000	0.000000
0.358	0.000000	0.000000	0.000000
0.359	0.000000	0.000000	0.000000
0.360	0.000000	0.000000	0.000000
0.361	0.000000	0.000000	0.000000
0.362	0.000000	0.000000	0.000000
0.363	0.000000	0.000000	0.000000
0.364	0.000000	0.000000	0.000000
0.365	0.000000	0.000000	0.000000
0.366	0.000000	0.000000	0.000000
0.367	0.000000	0.000000	0.000000
0.368	0.000000	0.000000	0.000000
0.369	0.000000	0.000000	0.000000
0.370	0.000000	0.000000	0.000000
0.371	0.000000	0.000000	0.000000
0.372	0.000000	0.000000	0.000000
0.373	0.000000	0.000000	0.000000
0.374	0.000000	0.000000	0.000000
0.375	0.000000	0.000000	0.000000
0.376	0.000000	0.000000	0.000000
0.377	0.000000	0.000000	0.000000
0.378	0.000000	0.000000	0.000000
0.379	0.000000	0.000000	0.000000
0.380	0.000000	0.000000	0.000000
0.381	0.000000	0.000000	0.000000
0.382	0.000000	0.000000	0.000000
0.383	0.000000	0.000000	0.000000
0.384	0.000000	0.000000	0.000000
0.385	0.000000	0.000000	0.000000
0.386	0.000000	0.000000	0.000000
0.387	0.000000	0.000000	0.000000
0.388	0.000000	0.000000	0.000000
0.389	0.000000	0.000000	0.000000
0.390	0.000000	0.000000	0.000000
0.391	0.000000	0.000000	0.000000
0.392	0.000000	0.000000	0.000000
0.393	0.000000	0.000000	0.000000
0.394	0.000000	0.000000	0.000000
0.395	0.000000	0.000000	0.000000
0.396	0.000000	0.000000	0.000000
0.397	0.000000	0.000000	0.000000
0.398	0.000000	0.000000	0.000000
0.399	0.000000	0.000000	0.000000
0.400	0.000000	0.000000	0.000000
0.401	0.000000	0.000000	0.000000
0.402	0.000000	0.000000	0.000000
0.403	0.000000	0.000000	0.000000
0.404	0.000000	0.000000	0.000000
0.405	0.000000	0.000000	0.000000
0.406	0.000000	0.000000	0.000000
0.407	0.000000	0.000000	0.000000
0.408	0.000000	0.000000	0.000000
0.409	0.000000	0.000000	0.000000
0.410	0.000000	0.000000	0.000000
0.411	0.000000	0.000000	0.000000
0.412	0.000000	0.000000	0.000000
0.413	0.000000	0.000000	0.000000
0.414	0.000000	0.000000	0.000000
0.415	0.000000	0.000000	0.000000
0.416	0.000000	0.000000	0.000000
0.417	0.000000	0.000000	0.000000
0.418	0.000000	0.000000	0.000000
0.419	0.000000	0.000000	0.000000
0.420	0.000000	0.000000	0.000000
0.421	0.000000	0.000000	0.000000
0.422	0.000000	0.000000	0.000000
0.423	0.000000	0.000000	0.000000
0.424	0.000000	0.000000	0.000000
0.425	0.000000	0.000000	0.000000
0.426	0.000000	0.000000	0.000000
0.427	0.000000	0.000000	0.000000
0.428	0.000000	0.000000	0.000000
0.429	0.000000	0.000000	0.000000
0.430	0.000000	0.000000	0.000000
0.431	0.000000	0.000000	0.000000
0.432	0.000000	0.000000	0.000000
0.433	0.000000	0.000000	0.000000
0.434	0.000000	0.000000	0.000000
0.435	0.000000	0.000000	0.000000
0.436	0.000000	0.000000	0.000000
0.437	0.000000	0.000000	0.000000
0.438	0.000000	0.000000	0.000000
0.439	0.000000	0.000000	0.000000
0.440	0.000000	0.000000	0.000000
0.441	0.000000	0.000000	0.000000
0.442	0.000000	0.000000	0.000000
0.443	0.000000	0.000000	0.000000
0.444	0.000000	0.000000	0.000000
0.445	0.000000	0.000000	0.000000
0.446	0.000000	0.000000	0.000000
0.447	0.000000	0.000000	0.000000
0.448	0.000000	0.000000	0.000000
0.449	0.000000	0.000000	0.000000
0.450	0.000000	0.000000	0.000000
0.451	0.000000	0.000000	0.000000
0.452	0.000000	0.000000	-0.000000
0.453	0.000000	0.000000	0.000000
0.454	0.000000	0.000000	0.000000
0.455	0.000000	0.000000	0.000000
0.456	0.000000	0.000000	0.000000
0.457	0.000000	0.000000	0.000000
0.458	0.000000	0.000000	0.000000
0.459	0.000000	0.000000	0.000000
0.460	0.000000	0.000000	0.000000
0.461	0.000000	0.000000	0.000000
0.462	0.000000	0.000000	0.000000
0.463	0.000000	0.000000	0.000000
0.464	0.000000	0.000000	0.000001
0.465	0.000000	0.000000	0.000001
0.466	0.000000	0.000000	0.000001
0.467	0.000000	0.000000	0.000001
0.468	0.000000	0.000000	0.000001
0.469	0.000000	0.000000	0.000001
0.470	0.000000	0.000000	0.000001
0.471	0.000000	0.000000	0.000001
0.472	0.000000	0.000000	0.000001
0.473	0.000000	0.000000	0.000001
0.474	0.000000	0.000000	0.000001
0.475	0.000000	0.000000	0.000001
0.476	0.000000	0.000000	-0.000000
0.477	0.000000	0.000000	-0.000001
0.478	0.000000	0.000000	-0.000002
0.479	0.000000	0.000000	-0.000003
0.480	0.000000	0.000000	-0.000005
0.481	0.000000	0.000000	-0.000007
0.482	0.000000	0.000000	-0.000010
0.483	0.000000	0.000000	-0.000013
0.484	0.000000	0.000000	-0.000017
0.485	0.000000	0.000000	-0.000021
0.486	0.000000	0.000000	-0.000026
0.487	0.000000	0.000000	-0.000031
0.488	0.000000	0.000000	-0.000037
0.489	0.000000	0.000000	-0.000044
0.490	0.000000	0.000000	-0.000052
0.491	0.000000	0.000000	-0.000060
0.492	0.000000	0.000000	-0.000069
0.493	0.000000	0.000000	-0.000078
0.494	0.000000	0.000000	-0.000088
0.495	0.000000	0.000000	-0.000099
0.496	0.000000	0.000000	-0.000110
0.497	0.000000	0.000000	-0.000121
0.498	0.000000	0.000000	-0.000133
0.499	0.000000	0.000000	-0.000145
0.500	0.000000	0.000000	-0.000157
0.501	0.000000	0.000000	-0.000169
0.502	0.000000	0.000000	-0.000180
0.503	0.000000	0.000000	-0.000191
0.504	0.000000	0.000000	-0.000201
0.505	0.000000	0.000000	-0.000210
0.506	0.000000	0.000000	-0.000217
0.507	0.000000	0.000000	-0.000224
0.508	0.000000	0.000000	-0.000228
0.509	0.000000	0.000000	-0.000230
0.510	0.000000	0.000000	-0.000229
0.511	0.000000	0.000000	-0.000226
0.512	0.000000	0.000000	-0.000220
0.513	0.000000	0.000000	-0.000210
0.514	0.000000	0.000000	-0.000197
0.515	0.000000	0.000000	-0.000179
0.516	0.000000	0.000000	-0.000157
0.517	0.000000	0.000000	-0.000130
0.518	0.000000	0.000000	-0.000098
0.519	0.000000	0.000000	-0.000061
0.520	0.000000	0.000000	-0.000018
0.521	0.000000	0.000000	0.000030
0.522	0.000000	0.000000	0.000085
0.523	0.000000	0.000000	0.000145
0.524	0.000000	0.000000	0.000211
0.525	0.000000	0.000000	0.000284
0.526	0.000000	0.000000	0.000363
0.527	0.000000	0.000028	0.000448
0.528	0.000000	0.000084	0.000539
0.529	0.000000	0.000168	0.000636
0.530	0.000000	0.000277	0.000739
0.531	0.000000	0.000410	0.000847
0.532	0.000000	0.000566	0.000961
0.533	0.000000	0.000742	0.001079
0.534	0.000000	0.000937	0.001202
0.535	0.000000	0.001146	0.001328
0.536	0.000000	0.001368	0.001458
0.537	0.000000	0.001600	0.001591
0.538	0.000000	0.001838	0.001727
0.539	0.000000	0.002079	0.001864
0.540	0.000000	0.002320	0.002002
0.541	0.000000	0.002558	0.002140
0.542	0.000000	0.002790	0.002279
0.543	0.000000	0.003013	0.002416
0.544	0.000000	0.003224	0.002552
0.545	0.000000	0.003421	0.002685
0.546	0.000000	0.003603	0.002815
0.547	0.000000	0.003766	0.002942
0.548	0.000000	0.003909	0.003065
0.549	0.000000	0.004032	0.003183
0.549	0.000000	0.004134	0.003295
0.550	0.001412	0.004213	0.003402
0.551	0.002805	0.004271	0.003502
0.552	0.004159	0.004307	0.003596
0.553	0.005454	0.004323	0.003683
0.554	0.006674	0.004319	0.003763
0.555	0.007800	0.004297	0.003836
0.556	0.008819	0.004258	0.003902
0.557	0.009717	0.004206	0.003961
0.558	0.010481	0.004142	0.004013
0.559	0.011102	0.004070	0.004058
0.560	0.011574	0.003991	0.004096
0.561	0.011890	0.003909	0.004129
0.562	0.012049	0.003827	0.004156
0.563	0.012051	0.003749	0.004178
0.564	0.011898	0.003676	0.004196
0.565	0.011595	0.003613	0.004210
0.566	0.011149	0.003563	0.004221
0.567	0.010570	0.003528	0.004231
0.568	0.009869	0.003510	0.004239
0.569	0.009061	0.003514	0.004247
0.570	0.008160	0.003539	0.004255
0.571	0.007183	0.003589	0.004266
0.572	0.006147	0.003665	0.004279
0.573	0.005073	0.003768	0.004295
0.574	0.003979	0.003899	0.004316
0.575	0.002885	0.004058	0.004342
0.576	0.001810	0.004218	0.004374
0.577	0.000775	0.004377	0.004413
0.578	-0.000202	0.004536	0.004460
0.579	-0.001103	0.004695	0.004516
0.580	-0.001912	0.004854	0.004580
0.581	-0.002612	0.005013	0.004654
0.582	-0.003191	0.005173	0.004737
0.583	-0.003637	0.005332	0.004831
0.584	-0.003940	0.005491	0.004935
0.585	-0.004093	0.005650	0.005050
0.586	-0.004092	0.005809	0.005175
0.587	-0.003932	0.005968	0.005310
0.588	-0.003616	0.006127	0.005456
0.589	-0.003144	0.006287	0.005611
0.590	-0.002523	0.006446	0.005776
0.591	-0.001759	0.006605	0.005949
0.592	-0.000861	0.006764	0.006131
0.593	0.000157	0.006923	0.006321
0.594	0.001284	0.007082	0.006517
0.595	0.002504	0.007242	0.006719
0.596	0.003799	0.007401	0.006927
0.597	0.005153	0.007560	0.007138
0.598	0.006545	0.007719	0.007353
0.599	0.007958	0.007878	0.007571
0.600	0.009370	0.008037	0.007789
0.601	0.010763	0.008196	0.008008
0.602	0.012116	0.008356	0.008226
0.603	0.013412	0.008515	0.008443
0.604	0.014631	0.008674	0.008657
0.605	0.015758	0.008833	0.008869
0.606	0.016777	0.008992	0.009076
0.607	0.017674	0.009151	0.009278
0.608	0.018438	0.009311	0.009476
0.609	0.019060	0.009470	0.009668
0.610	0.019531	0.009629	0.009853
0.611	0.019848	0.009788	0.010033
0.612	0.020007	0.009947	0.010205
0.613	0.020009	0.010106	0.010371
0.614	0.019856	0.010265	0.010531
0.615	0.019553	0.010425	0.010683
0.616	0.019107	0.010584	0.010830
0.617	0.018528	0.010743	0.010970
0.618	0.017827	0.010902	0.011104
0.619	0.017019	0.011061	0.011234
0.620	0.016118	0.011220	0.011358
0.621	0.015140	0.011380	0.011479
0.622	0.014105	0.011539	0.011597
0.623	0.013031	0.011698	0.011712
0.624	0.011937	0.011857	0.011825
0.625	0.010842	0.012016	0.011937
0.626	0.009768	0.012175	0.012048
0.627	0.008733	0.012335	0.012161
0.628	0.007756	0.012494	0.012274
0.629	0.006855	0.012653	0.012390
0.630	0.006046	0.012812	0.012509
0.631	0.005346	0.012971	0.012631
0.632	0.004767	0.013130	0.012757
0.633	0.004321	0.013289	0.012888
0.634	0.004018	0.013449	0.013024
0.635	0.003864	0.013608	0.013165
0.636	0.003866	0.013767	0.013312
0.637	0.004025	0.013926	0.013465
0.638	0.004342	0.014085	0.013624
0.639	0.004813	0.014244	0.013789
0.640	0.005435	0.014404	0.013960
0.641	0.006199	0.014563	0.014137
0.642	0.007096	0.014722	0.014319
0.643	0.008115	0.014881	0.014506
0.644	0.009242	0.015040	0.014698
0.645	0.010461	0.015199	0.014895
0.646	0.011757	0.015358	0.015094
0.647	0.013110	0.015518	0.015297
0.648	0.014503	0.015677	0.015502
0.649	0.015915	0.015836	0.015708
0.650	0.017328	0.015995	0.015915
0.651	0.018721	0.016154	0.016123
0.652	0.020074	0.016313	0.016329
0.653	0.021370	0.016473	0.016534
0.654	0.022589	0.016632	0.016736
0.655	0.023716	0.016791	0.016936
0.656	0.024735	0.016950	0.017132
0.657	0.025632	0.017109	0.017324
0.658	0.026396	0.017268	0.017512
0.659	0.027018	0.017427	0.017694
0.660	0.027489	0.017587	0.017871
0.661	0.027806	0.017746	0.018042
0.662	0.027965	0.017905	0.018207
0.663	0.027967	0.018064	0.018367
0.664	0.027813	0.018223	0.018520
0.665	0.027510	0.018382	0.018667
0.666	0.027064	0.018542	0.018808
0.667	0.026485	0.018701	0.018944
0.668	0.025785	0.018860	0.019075
0.669	0.024976	0.019019	0.019202
0.670	0.024075	0.019178	0.019324
0.671	0.023098	0.019337	0.019442
0.672	0.022063	0.019496	0.019558
0.673	0.020989	0.019656	0.019671
0.674	0.019894	0.019815	0.019783
0.675	0.018800	0.019974	0.019894
0.676	0.017726	0.020133	0.020006
0.677	0.016691	0.020292	0.020118
0.678	0.015713	0.020451	0.020231
0.679	0.014812	0.020611	0.020347
0.680	0.014004	0.020770	0.020465
0.681	0.013303	0.020929	0.020587
0.682	0.012724	0.021088	0.020713
0.683	0.012278	0.021247	0.020844
0.684	0.011975	0.021406	0.020980
0.685	0.011822	0.021565	0.021122
0.686	0.011824	0.021725	0.021269
0.687	0.011983	0.021884	0.021422
0.688	0.012300	0.022043	0.021581
0.689	0.012771	0.022202	0.021746
0.690	0.013393	0.022361	0.021918
0.691	0.014157	0.022520	0.022094
0.692	0.015054	0.022680	0.022277
0.693	0.016073	0.022839	0.022464
0.694	0.017200	0.022998	0.022656
0.695	0.018419	0.023157	0.022852
0.696	0.019715	0.023316	0.023052
0.697	0.021068	0.023475	0.023255
0.698	0.022461	0.023635	0.023460
0.699	0.023873	0.023794	0.023666
0.700	0.025286	0.023953	0.023873
0.701	0.026678	0.024112	0.024080
0.702	0.028032	0.024271	0.024287
0.703	0.029327	0.024430	0.024492
0.704	0.030547	0.024589	0.024694
0.705	0.031674	0.024749	0.024894
0.706	0.032692	0.024908	0.025090
0.707	0.033590	0.025067	0.025282
0.708	0.034354	0.025226	0.025470
0.709	0.034975	0.025385	0.025652
0.710	0.035447	0.025544	0.025829
0.711	0.035763	0.025704	0.026000
0.712	0.035923	0.025863	0.026165
0.713	0.035924	0.026022	0.026324
0.714	0.035771	0.026181	0.026477
0.715	0.035468	0.026340	0.026625
0.716	0.035022	0.026499	0.026766
0.717	0.034443	0.026658	0.026902
0.718	0.033743	0.026818	0.027033
0.719	0.032934	0.026977	0.027159
0.720	0.032033	0.027136	0.027281
0.721	0.031056	0.027295	0.027400
0.722	0.030021	0.027454	0.027516
0.723	0.028946	0.027613	0.027629
0.724	0.027852	0.027773	0.027741
0.725	0.026758	0.027932	0.027852
0.726	0.025684	0.028091	0.027963
0.727	0.024648	0.028250	0.028075
0.728	0.023671	0.028409	0.028189
0.729	0.022770	0.028568	0.028304
